Time,TemperatureC,DewpointC,PressurehPa,WindDirection,WindDirectionDegrees,WindSpeedKMH,WindSpeedGustKMH,Humidity,HourlyPrecipMM,Conditions,Clouds,dailyrainMM,SoftwareType,DateUTC
                
2020-07-31 00:00:00,,,745.87106917,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 00:05:00,,,745.861334592,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 00:10:00,,,745.861334592,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 00:15:00,,,745.796348649,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 00:20:00,,,745.786328424,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 00:25:00,,,745.786328424,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 00:30:00,,,745.721270355,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 00:35:00,,,745.711322256,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 00:40:00,,,745.711322256,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 00:45:00,,,745.64630027,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 00:50:00,,,745.636316088,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 00:55:00,,,745.636316088,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 01:00:00,,,745.50619995,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 01:05:00,,,745.486303752,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 01:10:00,,,745.486303752,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 01:15:00,,,745.486303752,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 01:20:00,,,745.486303752,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 01:25:00,,,745.486303752,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 01:30:00,,,745.35625978,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 01:35:00,,,745.336291416,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 01:40:00,,,745.336291416,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 01:45:00,,,745.336291416,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 01:50:00,,,745.336291416,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 01:55:00,,,745.336291416,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 02:00:00,,,745.401355003,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 02:05:00,,,745.411297584,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 02:10:00,,,745.411297584,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 02:15:00,,,745.411297584,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 02:20:00,,,745.411297584,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 02:25:00,,,745.411297584,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 02:30:00,,,745.346239515,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 02:35:00,,,745.336291416,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 02:40:00,,,745.336291416,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 02:45:00,,,745.336291416,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 02:50:00,,,745.336291416,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 02:55:00,,,745.336291416,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 03:00:00,,,745.336291416,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 03:05:00,,,745.336291416,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 03:10:00,,,745.336291416,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 03:15:00,,,745.271233347,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 03:20:00,,,745.261285248,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 03:25:00,,,745.261285248,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 03:30:00,,,745.261285248,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 03:35:00,,,745.261285248,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 03:40:00,,,745.261285248,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 03:45:00,,,745.13116911,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 03:50:00,,,745.111272912,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 03:55:00,,,745.111272912,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 04:00:00,,,745.046209325,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 04:05:00,,,745.036266744,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 04:10:00,,,745.036266744,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 04:15:00,,,744.906222772,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 04:20:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 04:25:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 04:30:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 04:35:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 04:40:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 04:45:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 04:50:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 04:55:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 05:00:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 05:05:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 05:10:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 05:15:00,,,744.821196339,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 05:20:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 05:25:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 05:30:00,,,744.876270226,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 05:35:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 05:40:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 05:45:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 05:50:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 05:55:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 06:00:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 06:05:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 06:10:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 06:15:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 06:20:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 06:25:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 06:30:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 06:35:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 06:40:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 06:45:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 06:50:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 06:55:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 07:00:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 07:05:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 07:10:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 07:15:00,,,744.821196339,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 07:20:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 07:25:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 07:30:00,,,744.876270226,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 07:35:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 07:40:00,,,744.886254408,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 07:45:00,,,744.821196339,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 07:50:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 07:55:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 08:00:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 08:05:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 08:10:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 08:15:00,,,744.746226254,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 08:20:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 08:25:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 08:30:00,,,744.801300141,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 08:35:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 08:40:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 08:45:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 08:50:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 08:55:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 09:00:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 09:05:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 09:10:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 09:15:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 09:20:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 09:25:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 09:30:00,,,744.746226254,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 09:35:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 09:40:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 09:45:00,,,744.801300141,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 09:50:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 09:55:00,,,744.81124824,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 10:00:00,,,744.746184653,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 10:05:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 10:10:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 10:15:00,,,744.671184003,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 10:20:00,,,744.661235904,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 10:25:00,,,744.661235904,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 10:30:00,,,744.726293973,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 10:35:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 10:40:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 10:45:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 10:50:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 10:55:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 11:00:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 11:05:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 11:10:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 11:15:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 11:20:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 11:25:00,,,744.736242072,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 11:30:00,,,744.671220086,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 11:35:00,,,744.661235904,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 11:40:00,,,744.661235904,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 11:45:00,,,744.596177835,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 11:50:00,,,744.586229736,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 11:55:00,,,744.586229736,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 12:00:00,,,744.521166149,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 12:05:00,,,744.511223568,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 12:10:00,,,744.511223568,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 12:15:00,,,744.446165499,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 12:20:00,,,744.4362174,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 12:25:00,,,744.4362174,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 12:30:00,,,744.371159331,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 12:35:00,,,744.361211232,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 12:40:00,,,744.361211232,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 12:45:00,,,744.23116726,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 12:50:00,,,744.211198896,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 12:55:00,,,744.211198896,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 13:00:00,,,744.081082758,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 13:05:00,,,744.06118656,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 13:10:00,,,744.06118656,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 13:15:00,,,744.06118656,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 13:20:00,,,744.06118656,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 13:25:00,,,744.06118656,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 13:30:00,,,743.931142588,  ,  ,,,,,  ,  ,0.0,  ,  
2020-07-31 13:35:00,,,743.911174224,  ,  ,,,,,  ,  ,0.0,  ,  
