Date,TemperatureHighC,TemperatureAvgC,TemperatureLowC,DewpointHighC,DewpointAvgC,DewpointLowC,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxhPa,PressureMinhPa,WindSpeedMaxKMH,WindSpeedAvgKMH,GustSpeedMaxKMH,PrecipitationSumCM,aqiusHigh,aqiusLow
2019-04-17,10.7,6.1451407049,1.7,0.640935664958,-0.842945200167,-2.43128268282,81.0,61.8912260407,45.0,764.762888928,761.68763604,2.30001143511,0.641444161331,6.00002983073,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-18,11.2,5.68918181829,-1.9,1.86700934762,-0.375779004728,-3.07159229779,94.0,67.1401251114,47.0,761.987660712,759.137426328,2.10001044075,0.437024742228,5.80002883637,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-19,12.3,6.09458587576,0.8,1.89275248441,0.0395621836171,-1.33275039445,86.0,66.9587083406,46.0,763.1877594,758.912407824,1.4000069605,0.203256218875,4.10002038433,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-20,9.8,5.80590856481,1.3,6.39676586025,2.98144941626,-1.64367661394,97.0,82.7339699074,61.0,758.912407824,756.512210448,1.60000795486,0.148611849974,4.80002386458,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-21,16.3,9.83132627266,2.5,7.02940928468,4.34345785217,1.73996448329,99.0,72.158651802,44.0,759.887488008,758.162346144,1.10000546897,0.154167433151,3.80001889279,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-22,18.7,10.1056712176,-0.2,7.62307713376,3.72565380737,-0.902715294447,97.0,68.3459148724,41.0,761.462617536,758.912407824,1.80000894922,0.177778661651,4.50002237305,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-23,17.9,10.9845905671,2.8,7.71755521283,4.66652942077,1.11074511893,91.0,67.1430121528,44.0,760.637549688,758.762395488,2.10001044075,0.421529873525,6.6000328138,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-24,22.2,13.92331912,3.9,10.2074020193,6.26685543595,2.03429592997,89.0,62.5956793352,41.0,760.712555856,757.712309136,1.60000795486,0.307640418404,6.00002983073,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-25,22.9,14.7180222801,4.3,11.2163597124,7.29696258746,2.90495000609,91.0,64.0118778935,40.0,758.162346144,754.637056248,0.80000397743,0.0694447897075,3.10001541254,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-26,22.2,15.3471806476,6.8,11.3589205376,7.26264620212,3.69048491586,86.0,60.7983447016,40.0,755.537130264,751.261778688,1.80000894922,0.233334493417,4.50002237305,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-27,24.9,16.8994835069,9.4,11.0517812082,8.11755138945,5.3843973771,83.0,58.389503247,37.0,751.261778688,743.236118712,2.80001392101,0.270118530465,7.60003778559,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-28,15.9,8.65007880519,3.4,7.82239653266,0.786322600337,-2.95051880421,86.0,58.6111829688,43.0,755.462124096,743.986180392,4.50002237305,2.17917106019,9.50004723199,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-29,9.7,5.24677662037,-2.0,-0.957640717238,-2.75581934567,-4.64812145262,89.0,57.7660011574,41.0,757.112259792,754.487043912,1.9000094464,0.436113279363,5.00002485894,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-30,12.8,5.69333641917,-2.3,-0.385054311331,-3.25631518573,-5.96612447399,83.0,54.96214276,36.0,755.31211176,751.9368342,1.4000069605,0.294774984715,4.30002137869,0.0,$day.aqius.max.raw,$day.aqius.min.raw

    

