Date,TemperatureHighC,TemperatureAvgC,TemperatureLowC,DewpointHighC,DewpointAvgC,DewpointLowC,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxhPa,PressureMinhPa,WindSpeedMaxKMH,WindSpeedAvgKMH,GustSpeedMaxKMH,PrecipitationSumCM,aqiusHigh,aqiusLow
                
2019-11-01,1.2,0.0155874871668,-1.9,0.195287653445,-1.63387970826,-4.39703335446,95.0,88.7181134259,80.0,752.536883544,748.336538136,3.60001789844,1.84654563892,9.30004623763,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-02,3.8,1.44111226731,0.1,1.47955450908,0.267531670716,-0.60448906344,96.0,91.9746196052,83.0,751.786821864,749.011593648,3.60001789844,1.30566637713,7.1000352997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-03,5.0,3.21118923611,1.7,4.56373009427,2.15293720462,0.270225582811,98.0,92.8870949074,83.0,749.161605984,742.5610632,5.30002635048,3.7899830221,11.7000581699,5.334,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-04,9.7,7.46579137731,4.9,8.99332762409,6.92654070807,4.46408921107,98.0,96.3954571759,94.0,743.31112488,738.660742464,5.30002635048,2.80451625821,11.5000571756,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-05,12.7,10.8117124303,9.3,12.5465872187,10.2655024265,8.83818873347,99.0,96.4339409722,92.0,738.8107548,731.610162672,3.80001889279,1.64870322011,10.600052701,5.588,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-06,10.6,7.29793286553,2.8,9.14705117242,6.16686322951,2.42523991169,99.0,92.6830230973,85.0,738.8107548,734.385390888,5.00002485894,2.10638669161,11.7000581699,6.604,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-07,2.8,0.663140460348,0.0,2.65847486562,0.124522546236,-0.895355477758,99.0,96.2139977893,89.0,750.511717008,736.710582096,2.30001143511,0.829105684617,5.30002635048,3.81,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-08,4.8,2.13321221377,0.2,4.65611193405,1.99246411988,0.0615174469738,99.0,99.0,99.0,758.987413992,750.511717008,1.30000646332,0.219002824941,3.3000164069,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-09,4.8,3.90237399272,2.8,4.65611193405,3.47390813334,2.22619352401,99.0,97.0471354167,93.0,759.962494176,754.637056248,3.80001889279,1.47474142498,9.60004772917,1.524,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-10,9.7,6.9908275463,4.7,9.24668511883,6.75379213555,4.36444818028,99.0,98.3920572917,97.0,754.712062416,752.31186504,2.30001143511,0.584186932217,8.0000397743,0.762,$day.aqius.max.raw,$day.aqius.min.raw
