Date,TemperatureHighC,TemperatureAvgC,TemperatureLowC,DewpointHighC,DewpointAvgC,DewpointLowC,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxhPa,PressureMinhPa,WindSpeedMaxKMH,WindSpeedAvgKMH,GustSpeedMaxKMH,PrecipitationSumCM,aqiusHigh,aqiusLow
                
2020-01-01,1.7,-0.930563951602,-3.2,1.41827527188,-2.4106520579,-6.48172616182,98.0,89.788330464,77.0,748.111519632,735.43547724,5.10002535612,2.28238981972,9.60004772917,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-02,2.3,0.825153647044,-0.9,1.87337443962,0.453648961236,-1.59858516932,99.0,97.3581983428,95.0,747.586476456,743.611149552,3.10001541254,1.60975314365,7.30003629405,4.064,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-03,2.6,1.62156394676,-0.4,2.17230815945,0.823051631167,-1.53829796679,98.0,94.4316984954,91.0,747.286451784,742.261038528,4.50002237305,2.32511572659,9.80004872352,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-04,0.0,-0.660724838496,-1.3,-0.518143144666,-1.41158946539,-2.33065419155,98.0,94.6739150516,91.0,742.261038528,736.335551256,4.30002137869,2.69975117773,10.1000502151,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-05,0.8,0.0617991086994,-1.0,0.136158764652,-1.29927529346,-3.1974964153,97.0,90.611910037,83.0,753.962000736,737.235625272,3.80001889279,1.6395654432,8.5000422602,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-06,-0.4,-1.36460355164,-2.2,-1.24574880162,-3.11338885501,-4.36871608396,96.0,87.9764298703,79.0,757.637302968,753.962000736,2.90001441819,1.12362877403,7.30003629405,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-07,0.0,-1.20696975365,-2.3,-0.518143144666,-2.07959916224,-4.01302495363,97.0,93.795024601,88.0,756.737228952,755.237105592,2.90001441819,1.42398131538,7.00003480252,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-08,1.0,0.566468412221,0.0,0.660818245586,-0.28416180167,-1.21260622462,99.0,94.1089105237,87.0,756.212185776,747.961507296,3.40001690408,1.80183574913,9.00004474609,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-09,2.4,1.01258825231,-0.5,1.82809837907,0.26481033521,-1.0462029418,99.0,94.8010271991,89.0,748.636562808,744.81124824,3.80001889279,1.83268561631,10.1000502151,1.524,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-10,1.9,0.739084007681,-0.4,0.591927473625,-0.220827001074,-1.04717247718,97.0,93.3144097222,88.0,750.06168,748.56155664,2.30001143511,0.944287102179,6.50003231662,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-11,0.1,-1.45079936173,-5.8,-0.318846765162,-1.97099802863,-6.33354841657,99.0,96.2663049769,91.0,753.211939056,749.161605984,0.80000397743,0.0395401271397,2.60001292665,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-12,0.8,-1.83158997027,-5.6,0.56093490135,-3.00592633802,-5.89936859461,99.0,91.9459461684,79.0,753.661976064,742.261038528,4.50002237305,2.22108309131,10.600052701,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-13,1.4,1.16984809477,0.7,1.11898049208,0.648240528246,-9.63455149076,99.0,20.8542896679,0.0,748.93658748,741.735995352,3.40001690408,1.79573680256,8.5000422602,5.08,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-14,1.6,1.6,1.6,,,,0.0,0.0,0.0,755.31211176,748.93658748,1.4000069605,0.963046262693,5.30002635048,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-15,2.8,2.77443099339,2.5,1.16918141654,-8.28154235358,-38.4069343232,90.0,18.7446078431,0.0,755.31211176,749.611642992,3.90001938997,3.22137018256,11.0000546897,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-16,,,,,,,,,,752.836908216,748.786575144,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-17,4.3,4.29186823867,1.3,2.96198122296,-1.65734742117,-10.0693494679,91.0,7.07995689655,0.0,758.087339976,752.836908216,1.9000094464,1.46413606722,5.80002883637,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-18,1.2,0.859823399558,0.1,-0.151736237137,-2.25050391866,-36.1876959334,95.0,12.301529048,0.0,758.087339976,754.337031576,3.10001541254,1.97518482015,7.50003728841,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-19,1.4,1.02298029935,0.8,0.096126825596,-8.74222427771,-39.2342284287,94.0,26.0322955153,0.0,758.537376984,755.087093256,2.30001143511,1.34023732654,7.00003480252,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-20,1.4,1.4,1.4,-0.367096442473,-0.367096442473,-0.367096442473,88.0,88.0,88.0,758.087339976,753.586969896,3.60001789844,2.04518793798,9.50004723199,0.0,$day.aqius.max.raw,$day.aqius.min.raw
