Date,TemperatureHighC,TemperatureAvgC,TemperatureLowC,DewpointHighC,DewpointAvgC,DewpointLowC,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxhPa,PressureMinhPa,WindSpeedMaxKMH,WindSpeedAvgKMH,GustSpeedMaxKMH,PrecipitationSumCM,aqiusHigh,aqiusLow
2019-01-18,1.9,0.28538209607,-5.1,0.591927473625,-0.690242298065,-5.63677062731,98.0,93.2105713246,86.0,738.885760968,731.760175008,3.80001889279,2.02708977253,10.5000522038,2.54,$day.aqius.max.raw,$day.aqius.min.raw
2019-01-19,-3.6,-7.2072699864,-10.2,-4.14370795376,-8.08426948243,-11.1473459646,97.0,93.4383595571,87.0,748.111519632,738.885760968,2.80001392101,1.00589350674,6.6000328138,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-01-20,-2.9,-4.75083411359,-8.9,-4.30651120624,-5.86732516847,-9.82171934849,95.0,91.8962058426,88.0,748.111519632,742.636069368,4.73020369763,2.68808527906,12.300061153,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-01-21,-3.6,-9.47303564597,-15.3,-4.99816232326,-11.3078776098,-16.6952972801,91.0,86.5197033478,78.0,747.81149496,743.68615572,2.60001292665,0.990963171788,7.50003728841,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-01-22,-12.5,-15.4269386574,-18.0,-14.3480084542,-16.9000365318,-19.3617280246,92.0,88.4395109954,84.0,753.286945224,747.81149496,2.30001143511,0.648323723467,5.10002535612,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-01-23,-10.0,-15.6868313986,-20.4,-12.279090786,-17.1485315395,-21.7322297281,94.0,88.5747048858,82.0,754.18701924,752.761902048,1.60000795486,0.428344877115,3.90001938997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-01-24,-10.0,-15.4360105021,-22.4,-11.3455103227,-16.7568572441,-23.9611292432,96.0,89.5508508624,83.0,754.18701924,748.861581312,2.10001044075,0.219384882695,5.60002784201,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-01-25,-12.6,-15.9678112065,-21.0,-14.0292726873,-17.1704341427,-22.4828779023,94.0,90.4063626598,86.0,759.662469504,754.18701924,0.600002983073,0.00416254218867,1.9000094464,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-01-26,-9.4,-10.7001084492,-13.7,-10.7299363584,-12.1666951428,-14.7145496297,93.0,88.9592059546,79.0,758.31235848,744.661235904,4.30002137869,1.87669556548,10.5000522038,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-01-27,-6.2,-8.066160727,-11.3,-7.52366735858,-9.10584619115,-12.2025221334,95.0,92.2125424825,88.0,745.336291416,741.285958344,2.30001143511,0.64530284358,6.30003132226,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-01-28,-7.2,-9.46721691946,-12.4,-8.13543911175,-10.5719344347,-13.327242052,96.0,91.6747241552,86.0,748.636562808,745.336291416,1.30000646332,0.363286337109,3.90001938997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-01-29,-0.3,-3.60398109244,-7.2,-1.39132748818,-4.64073277705,-8.17507289598,95.0,92.5041087963,91.0,747.81149496,746.836414776,3.10001541254,1.51766652556,7.50003728841,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-01-30,-0.3,-1.30012081348,-2.5,-1.5877707331,-2.27095960045,-3.27554906278,98.0,93.1163040083,90.0,749.911667664,746.986427112,3.3000164069,1.00453913785,9.30004623763,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-01-31,2.7,0.313937788141,-2.4,2.02714634647,-0.0792949224615,-2.84975624892,99.0,97.1929542824,95.0,750.136686168,747.511470288,1.30000646332,0.325696063728,4.50002237305,12.446,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-01,0.9,-1.01049623843,-2.5,0.62015389744,-1.53296878051,-3.18919045997,99.0,96.2363570602,94.0,752.461877376,750.136686168,1.4000069605,0.338207639473,5.00002485894,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-02,-1.4,-2.49699806534,-3.1,-2.48217724678,-3.23955905798,-3.78568379271,97.0,94.6393373843,91.0,753.962000736,752.386871208,1.4000069605,0.205591299929,5.00002485894,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-03,0.7,-1.44556423611,-3.2,0.56093490135,-2.01503265176,-3.82734958485,99.0,95.88828125,94.0,753.8119884,751.786821864,1.9000094464,0.513199853151,5.10002535612,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-04,2.4,1.62468555686,0.6,2.25894510575,1.29099871036,0.320856763677,99.0,97.6393984629,95.0,753.211939056,750.211692336,1.9000094464,0.598635788775,5.50002734483,11.176,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-05,2.2,-2.01177109363,-6.7,1.91709794328,-3.96244028503,-7.63949354695,98.0,86.7221385039,73.0,760.862568192,751.18677252,3.10001541254,0.822891822705,9.60004772917,1.016,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-06,-1.9,-2.91176652332,-6.2,-4.22016124085,-4.851915936,-7.00498120222,94.0,86.4942234353,82.0,759.362444832,751.336784856,2.60001292665,0.87361545452,6.30003132226,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-07,-2.0,-2.96501958826,-3.8,-2.8344023455,-4.10811473027,-5.39278297885,97.0,91.8437992334,86.0,754.337031576,751.111766352,1.60000795486,0.3419593799,5.00002485894,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-08,0.5,-2.34561001039,-3.7,-2.21170672115,-4.21108805576,-5.39278297885,91.0,87.0458143043,81.0,754.412037744,753.06192672,1.80000894922,0.7764690704,5.10002535612,0.0,$day.aqius.max.raw,$day.aqius.min.raw
 
2019-02-10,-2.9,-3.49426580992,-3.9,-4.80693258018,-5.48357614953,-6.2571645701,92.0,86.0863809524,82.0,749.761655328,748.1865258,4.60002287023,2.6309845092,9.10004524327,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-11,0.1,-1.80488702566,-3.7,-1.14646049028,-2.78819201318,-4.80693258018,95.0,92.985397659,89.0,748.56155664,745.636316088,4.10002038433,1.89917019473,9.00004474609,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-12,1.4,0.659110291483,-0.2,0.588393568993,-0.4638517877,-1.6918563526,95.0,92.1867476852,89.0,745.861334592,744.136192728,4.30002137869,2.33143809599,10.0000497179,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-13,1.2,-1.31912169001,-4.2,0.342828391264,-2.37655836007,-6.55089851997,99.0,92.5813436459,81.0,750.43671084,743.461137216,1.80000894922,0.556310636215,7.80003877995,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-14,-1.4,-4.70833183815,-11.2,-2.23864831881,-6.13059464979,-12.0041142159,96.0,89.828529003,81.0,755.762148768,750.43671084,1.80000894922,0.392355665929,4.80002386458,1.016,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-15,3.2,1.1875708912,-1.4,1.40629698721,-0.163526307292,-2.23864831881,95.0,90.7268518519,85.0,755.087093256,747.211445616,2.90001441819,1.6665707858,9.60004772917,1.524,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-16,5.3,1.85016497898,-0.6,1.41550196702,0.0319985309539,-1.58966066548,95.0,87.912572338,75.0,749.68664916,742.411050864,2.10001044075,0.931948914432,8.10004027148,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-17,4.2,1.41099073497,-0.8,0.0862314678631,-1.72879119992,-5.01488491974,94.0,79.8896747141,65.0,743.461137216,737.160619104,5.80002883637,2.61431872878,13.5000671191,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-18,-0.6,-3.62522819449,-10.5,-4.57198872781,-7.48598976775,-11.9559787408,90.0,74.8273220183,62.0,755.387117928,743.461137216,5.10002535612,1.87627688928,11.8000586671,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-19,3.3,-2.42696093236,-11.5,-2.62954560348,-7.32976001261,-12.6079554046,93.0,69.9238934395,56.0,755.087093256,742.036020024,3.80001889279,2.08917560679,10.1000502151,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-20,3.9,1.66825520833,-1.1,1.61101966875,-0.505258882812,-5.96029483613,96.0,85.6224681713,67.0,742.036020024,734.385390888,3.3000164069,2.03570890579,9.10004524327,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-21,1.4,-3.59961036776,-8.7,0.832846693901,-5.27472087538,-10.2228767579,96.0,88.1742207476,76.0,745.18627908,734.160372384,5.00002485894,2.63072647089,14.000069605,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-22,-5.9,-8.04215471486,-10.3,-10.0803529872,-11.8327166814,-13.7874431403,91.0,74.8240286131,54.0,761.68763604,745.18627908,7.1000352997,4.59491289112,16.1000800458,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-23,-3.9,-7.89821078452,-12.8,-6.17174630368,-10.4922969361,-14.3641221829,95.0,82.1274711621,60.0,764.237845752,756.212185776,2.60001292665,1.15173605023,9.00004474609,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-24,1.6,-1.45802725598,-5.5,0.591927473625,-2.13538255296,-6.3098481841,97.0,95.1325954861,91.0,756.43720428,748.786575144,1.60000795486,0.570649090571,5.80002883637,2.032,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-25,2.7,1.21385411945,0.3,1.23094973762,0.45393814809,-0.0199033030167,98.0,94.7170138889,86.0,748.786575144,741.285958344,2.60001292665,1.23901235148,8.10004027148,1.778,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-26,2.7,1.05924863557,-0.3,0.577979635706,-0.35718839101,-2.83085326504,98.0,90.3614001603,81.0,748.1865258,740.160865824,3.40001690408,1.26324123424,10.3000512094,1.27,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-27,-0.3,-2.00102575231,-3.3,-2.83085326504,-5.37816317682,-7.06865117742,84.0,77.6563802083,72.0,749.986673832,737.010606768,3.3000164069,1.40834467557,7.60003778559,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-02-28,3.7,0.747230715123,-1.2,0.8850391902,-0.868088449856,-4.20177099799,96.0,89.0137830152,80.0,737.010606768,725.834687736,1.60000795486,0.564143684031,6.00002983073,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-01,0.4,-2.64578120157,-8.1,0.121324850757,-3.42793928802,-10.3173693487,99.0,94.3164930556,84.0,739.410804144,725.909693904,4.30002137869,1.38403031857,9.00004474609,1.778,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-02,-3.7,-8.73400684517,-15.1,-6.99725161165,-10.8844807357,-16.2325941992,94.0,84.679583866,75.0,743.386131048,739.410804144,2.80001392101,0.67418001267,6.6000328138,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-03,0.8,-4.14937502048,-10.2,-2.57179533884,-6.7141493095,-11.3828731571,95.0,82.8121862691,64.0,741.135946008,734.235378552,4.10002038433,1.8527919871,10.3000512094,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-04,1.1,-5.20934847406,-12.3,0.677626275516,-6.00439387711,-13.327242052,98.0,94.1013566849,90.0,736.710582096,733.035279864,1.80000894922,0.286783506344,4.80002386458,1.016,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-05,4.6,2.74200662483,0.9,4.21165065019,2.29268103316,0.478332848284,99.0,96.8584003443,95.0,733.035279864,727.034786424,2.30001143511,1.32993931665,8.80004375174,4.572,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-06,3.2,-4.13177655378,-10.1,2.2291646486,-7.40863136366,-13.3535403387,97.0,78.5125321435,57.0,752.161852704,726.959780256,5.60002784201,1.77220788507,13.3000661248,1.27,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-07,0.4,-5.10834226208,-12.4,-5.8723500628,-9.85730848593,-14.5354785482,87.0,70.013703171,58.0,753.886994568,748.786575144,4.60002287023,2.11033207215,10.3000512094,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-08,2.9,1.11540961447,-1.4,1.78124053607,-0.220672062975,-5.96851994285,96.0,90.9090242668,71.0,748.786575144,739.93584732,4.10002038433,2.06853603659,11.5000571756,4.064,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-09,5.5,3.62402208759,0.3,2.64884495796,-0.999163579268,-4.74124880084,94.0,72.830541088,54.0,742.111026192,737.760668448,3.3000164069,1.57268577041,11.1000551868,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-10,5.6,1.96347833614,-0.2,2.22947354584,-1.01315805579,-3.73781244936,94.0,80.7577652836,74.0,741.660989184,734.085366216,2.80001392101,1.1384392193,8.30004126584,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-11,3.8,0.960608649804,-1.9,1.9583508802,-0.282544238861,-4.71999805754,98.0,91.545220428,80.0,736.710582096,732.135205848,1.10000546897,0.222605273407,5.00002485894,9.398,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-12,-0.2,-3.21815397756,-6.4,-3.77127952107,-5.73485187134,-7.85693368162,91.0,83.0362702546,67.0,742.93609404,736.635575928,1.9000094464,0.501391381688,6.50003231662,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-13,-0.4,-4.92061166439,-8.3,-5.67070619496,-7.30466892421,-9.68551002229,95.0,84.0923701912,63.0,749.761655328,742.93609404,0.900004474609,0.155556328945,3.40001690408,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-14,3.8,-2.62538483796,-10.2,-1.46063029426,-6.00831786698,-11.1662170793,94.0,78.5293936081,63.0,750.511717008,747.736488792,2.90001441819,1.1925220491,7.80003877995,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-15,5.4,1.79728298611,-0.8,-0.497316246344,-1.63258134532,-3.18334226649,94.0,78.8926043967,61.0,748.036513464,745.56130992,3.90001938997,2.06291654144,11.3000561812,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-16,0.8,-0.284716435185,-1.3,-1.98373414492,-2.57085177481,-3.18077670926,89.0,84.5706990087,79.0,745.56130992,741.660989184,3.60001789844,1.45921587756,8.30004126584,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-17,5.4,1.20537326389,-1.4,0.567449044852,-1.49352122215,-2.87587092273,90.0,82.4988570602,69.0,749.986673832,742.711075536,3.3000164069,0.937691293924,7.30003629405,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-18,7.5,3.54686034475,0.1,2.09748268439,0.40702620681,-2.11787274013,91.0,80.3540167848,67.0,751.786821864,749.461630656,5.30002635048,2.73451012312,12.2000606558,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-19,7.9,4.13916811343,2.6,4.92054229448,2.6029297711,0.826082044827,97.0,89.8905381106,79.0,753.286945224,749.536636824,2.60001292665,0.890513686683,6.50003231662,2.032,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-20,4.9,2.4995580665,0.2,1.53184036253,0.231437480561,-1.92158753481,96.0,85.2854393063,72.0,755.387117928,753.211939056,1.60000795486,0.743593106691,5.80002883637,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-21,3.5,1.21572859159,-1.6,0.426828261223,-1.3465358495,-3.63042379385,90.0,83.0723707118,78.0,754.862074752,751.411791024,1.80000894922,0.552305986675,4.80002386458,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-22,2.7,0.971501687684,0.2,1.38519035654,-0.66041864919,-2.15497177676,98.0,88.9740330321,78.0,751.411791024,742.336044696,4.50002237305,2.31787391593,11.5000571756,6.35,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-23,5.3,1.79583714091,-1.4,1.044638281,-0.558435810556,-2.82448485254,96.0,84.8864318195,70.0,756.362198112,749.161605984,2.90001441819,0.811478282163,8.0000397743,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-24,4.2,1.22565257923,-1.1,3.07079979991,0.0104460260506,-2.52809319266,97.0,91.688744213,82.0,752.461877376,743.236118712,3.60001789844,1.03611626244,7.80003877995,1.524,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-25,6.6,1.82821324626,-3.3,-0.114298769048,-1.96243656959,-4.31165687874,94.0,76.9208013109,59.0,743.761161888,741.961013856,1.60000795486,0.354852051973,6.6000328138,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-26,5.6,1.3705319413,-3.4,1.62091373859,-2.29121143366,-4.94808924418,97.0,76.9352179945,64.0,744.661235904,740.085859656,2.60001292665,0.532337988505,7.50003728841,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-27,0.8,-2.20811342593,-4.9,-1.00121818908,-3.96331927546,-6.03363489073,94.0,87.9922309028,74.0,752.911914384,744.661235904,2.80001392101,0.710420198708,7.1000352997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-28,3.6,-0.116516203704,-4.1,-2.09825015628,-3.96504188343,-6.88268927264,96.0,76.723365162,48.0,755.6871426,752.911914384,2.40001193229,0.6173641805,7.00003480252,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-29,6.1,2.18864149306,-0.9,3.69508384536,0.505315866731,-3.09934495892,96.0,88.705150463,80.0,753.43695756,745.861334592,1.30000646332,0.276540726747,4.50002237305,1.016,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-30,10.5,6.16462673611,3.6,5.17669963236,3.53791012115,2.31232846434,92.0,83.6339265046,68.0,746.761408608,744.961260576,1.4000069605,0.552630062361,5.60002784201,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-03-31,13.7,7.92727016137,3.3,5.71906992809,3.55600592213,1.29221604898,91.0,75.2428003534,55.0,746.461383936,740.760915168,3.40001690408,1.18391224163,12.0000596615,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-01,4.9,1.64556971184,-2.1,1.58350258622,-0.0689338838126,-2.93369572721,97.0,88.6127592122,77.0,757.487290632,743.386131048,2.90001441819,0.830415802905,8.30004126584,2.54,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-02,7.4,1.00539795565,-4.5,-0.489347206734,-2.67106330581,-5.03954022519,98.0,78.7300405335,51.0,761.387611368,757.487290632,0.900004474609,0.132639548341,3.60001789844,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-03,9.2,2.10899395354,-4.8,-0.184542869599,-2.60772049577,-5.37637627869,97.0,73.8258791984,48.0,761.087586696,757.93732764,1.9000094464,0.388892013817,6.30003132226,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-04,9.3,2.23511771414,-4.7,-0.040961286131,-2.73981277102,-5.41612721082,97.0,72.7030960648,47.0,758.537376984,755.012087088,1.9000094464,0.373612968626,6.30003132226,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-05,11.5,3.7420717411,-4.7,-0.558966947687,-3.42522382424,-5.51542834795,97.0,64.682339549,32.0,757.18726596,754.637056248,3.10001541254,0.65764215853,7.80003877995,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-06,9.0,4.11850549769,-2.3,2.68047130025,-0.404240469615,-3.46729522745,93.0,73.6753585421,54.0,758.987413992,756.662222784,2.10001044075,0.408334746032,6.80003380816,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-07,10.1,4.83157437674,1.6,1.72021895898,0.260393556341,-1.83745852651,90.0,73.2857155223,54.0,756.662222784,752.68689588,2.30001143511,0.360848148218,5.50002734483,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-08,8.2,5.11461970208,1.9,6.06732155116,2.37776785552,-1.94840800747,93.0,82.6236757007,71.0,752.68689588,746.161359264,3.3000164069,1.46473818511,9.50004723199,2.794,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-09,12.7,8.74196759259,6.0,8.62268216364,6.29952809687,3.43161714495,98.0,85.0726996528,68.0,746.986427112,745.411297584,3.40001690408,0.793871134439,8.60004275738,9.906,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-10,10.2,5.98551371126,0.2,9.43449335291,5.46223192885,-0.219198796832,99.0,96.472683643,86.0,751.486797192,746.086353096,1.30000646332,0.103472736664,4.80002386458,4.572,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-11,8.1,2.99363262271,-2.8,1.15892349894,-0.843283159148,-3.07123911372,99.0,77.6293756296,57.0,755.012087088,751.486797192,2.30001143511,0.29129774456,5.80002883637,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-12,6.1,2.40697192076,-0.8,0.228542830744,-1.72975693301,-3.59032392994,88.0,74.5536494048,63.0,757.037253624,755.012087088,2.30001143511,1.22176711329,7.00003480252,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-13,7.7,2.83999317783,-2.0,-0.601885131648,-2.51274844176,-4.08089417137,86.0,68.9353342801,51.0,758.162346144,756.737228952,2.80001392101,1.16443350217,7.30003629405,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-14,6.1,3.41923763408,1.3,-1.55397343262,-2.64238421445,-3.84687235018,74.0,64.8831286234,53.0,758.837401656,757.487290632,3.3000164069,1.54599200686,8.60004275738,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-15,11.5,5.2793264579,-0.8,-1.29503046977,-3.46428141229,-4.98230535423,83.0,54.5416442691,37.0,760.712555856,758.462370816,2.80001392101,1.06182031365,8.0000397743,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-16,11.5,5.17317253079,-3.1,3.48414823416,-0.21667448781,-4.66073587602,93.0,69.5985876416,55.0,762.287685384,758.987413992,3.40001690408,1.15090271276,8.5000422602,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-17,10.7,6.1451407049,1.7,0.640935664958,-0.842945200167,-2.43128268282,81.0,61.8912260407,45.0,764.762888928,761.68763604,2.30001143511,0.641444161331,6.00002983073,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-18,11.2,5.68918181829,-1.9,1.86700934762,-0.375779004728,-3.07159229779,94.0,67.1401251114,47.0,761.987660712,759.137426328,2.10001044075,0.437024742228,5.80002883637,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-19,12.3,6.09458587576,0.8,1.89275248441,0.0395621836171,-1.33275039445,86.0,66.9587083406,46.0,763.1877594,758.912407824,1.4000069605,0.203256218875,4.10002038433,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-20,9.8,5.80590856481,1.3,6.39676586025,2.98144941626,-1.64367661394,97.0,82.7339699074,61.0,758.912407824,756.512210448,1.60000795486,0.148611849974,4.80002386458,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-21,16.3,9.83132627266,2.5,7.02940928468,4.34345785217,1.73996448329,99.0,72.158651802,44.0,759.887488008,758.162346144,1.10000546897,0.154167433151,3.80001889279,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-22,18.7,10.1056712176,-0.2,7.62307713376,3.72565380737,-0.902715294447,97.0,68.3459148724,41.0,761.462617536,758.912407824,1.80000894922,0.177778661651,4.50002237305,0.0,$day.aqius.max.raw,$day.aqius.min.raw
